95 87
999	999	999	48	999	17	999	73	999	999	1	20	12	999	26	999	999	65	999	999	999	999	8	999	999	22	999	42	999	999	3	78	999	40	42	999	30	68	999	999	999	27	14	999	25	999	999	999	98	999	73	999	999	77	999	74	999	999	11	999	95	999	999	999	999	3	999	999	2	78	86	60	999	999	999	4	999	60	999	999	999	90	76	13	999	23	999	999	999	999	999	999	999	85	77	
25	999	62	999	999	8	31	999	78	86	999	2	999	78	999	93	49	999	8	45	999	98	41	85	1	29	23	999	999	2	23	999	999	90	999	46	999	999	63	999	999	999	999	999	43	999	30	999	74	3	999	999	999	92	83	8	999	999	72	47	999	16	999	26	999	999	999	999	999	37	999	34	999	999	999	999	35	35	999	999	999	999	999	999	999	47	999	999	30	58	49	14	1	999	999	
999	999	999	999	999	999	999	999	16	97	58	999	86	90	999	8	999	999	54	37	999	999	999	64	999	71	90	91	999	47	8	79	76	66	28	67	28	999	49	999	50	999	27	5	52	6	999	999	17	999	999	999	44	76	7	999	999	16	999	49	999	25	58	80	44	78	75	999	44	4	27	999	8	999	999	999	999	96	999	999	32	63	69	53	999	66	999	99	999	999	999	9	999	47	999	
31	49	999	78	18	999	29	999	44	999	9	999	70	999	999	74	999	999	96	999	59	999	999	999	999	96	999	999	59	999	999	14	57	999	88	999	93	999	88	58	999	33	35	53	999	16	999	999	18	100	85	69	17	19	45	999	68	15	999	999	85	34	999	999	87	96	999	58	999	999	10	999	999	12	7	90	999	20	999	8	83	57	39	999	999	999	51	999	51	37	93	999	999	5	999	
999	999	999	999	9	999	999	23	81	42	999	12	76	999	31	999	49	88	11	999	999	81	12	28	72	20	999	37	999	999	999	67	54	999	999	999	29	89	999	999	999	47	39	999	999	76	999	999	31	999	999	27	999	19	89	999	65	70	999	84	98	42	999	999	999	33	999	999	98	47	50	999	66	999	999	87	999	999	999	999	999	37	999	999	80	58	999	2	43	21	68	63	32	5	999	
999	52	22	9	999	22	999	999	3	999	999	63	73	999	999	999	84	999	94	999	49	999	36	999	999	999	999	77	999	999	74	7	999	999	7	81	999	999	17	56	999	74	999	999	999	52	999	999	999	999	999	999	12	85	58	999	96	62	40	999	999	999	999	71	999	63	87	999	999	97	65	6	49	55	999	50	51	61	999	999	999	82	62	999	999	999	999	999	999	18	52	999	999	1	999	
50	999	999	999	999	999	999	37	999	51	67	23	16	59	95	999	97	999	999	999	999	999	999	999	999	6	38	57	999	999	999	43	999	41	999	95	53	999	77	999	999	14	999	88	999	999	30	999	999	34	999	83	999	999	999	999	77	999	6	82	999	999	19	999	62	29	14	999	71	51	75	57	999	98	999	55	51	78	999	999	62	10	999	13	25	94	7	999	999	87	38	999	999	31	93	
999	999	77	999	58	81	999	999	999	999	35	999	999	73	73	82	999	999	999	79	999	90	59	999	999	999	999	999	17	999	11	1	71	999	999	999	999	95	999	85	25	91	3	94	5	45	999	999	3	999	999	999	92	62	8	19	999	999	999	73	999	2	999	999	999	999	999	999	999	7	82	95	2	999	17	999	50	999	999	39	999	999	81	39	999	999	999	96	27	67	37	11	85	999	40	
999	69	999	999	999	999	999	9	999	27	74	999	98	94	999	999	20	999	50	999	18	999	999	53	999	48	46	80	8	48	28	1	999	66	999	999	47	999	23	30	52	46	69	999	79	999	4	68	35	40	999	999	84	999	999	999	81	999	999	999	999	999	95	79	999	999	85	999	999	50	999	26	999	3	999	74	999	50	48	76	11	999	51	67	41	92	999	999	84	90	999	999	999	80	999	
999	999	62	999	73	96	999	69	999	61	999	82	999	999	999	78	999	999	63	85	999	999	999	999	999	999	56	55	999	999	999	19	7	82	999	9	999	100	999	37	999	71	47	3	999	36	999	83	34	21	2	53	999	96	999	999	22	999	5	100	999	38	999	999	25	999	10	999	999	999	999	1	6	999	999	9	92	8	999	23	999	2	999	29	98	999	999	56	84	80	999	29	67	999	999	
999	999	90	999	999	84	93	2	999	47	999	999	20	999	53	49	16	75	7	999	27	999	13	999	27	13	18	999	91	999	999	62	999	52	44	47	999	10	67	5	999	15	999	2	999	100	31	2	999	999	29	999	50	22	999	55	999	999	999	999	78	999	81	62	999	81	82	999	999	999	48	999	999	24	999	64	41	28	87	66	55	999	999	999	999	999	999	999	999	47	24	54	999	999	999	
999	86	999	28	999	51	999	999	79	999	999	999	999	12	17	20	999	999	999	999	999	10	999	16	56	4	3	999	23	6	47	999	999	45	999	999	999	89	999	30	94	999	75	999	49	999	68	99	82	53	5	999	999	999	92	30	999	999	999	57	42	3	40	999	73	999	29	999	72	999	63	999	999	999	96	999	10	98	98	33	91	999	999	999	999	88	17	999	6	999	999	999	999	999	50	
13	40	999	33	999	999	8	4	999	15	999	999	96	999	75	10	999	999	999	23	999	999	50	999	999	53	13	999	29	86	28	999	999	44	4	64	25	70	66	999	999	34	999	999	37	33	999	999	999	999	999	999	999	999	63	999	999	999	999	999	58	41	14	27	47	999	999	2	999	60	46	80	999	999	11	74	999	999	85	999	40	22	25	999	999	999	999	21	999	53	97	34	999	999	99	
85	56	51	999	999	73	28	3	999	50	999	70	999	19	53	31	94	999	40	38	999	98	999	999	65	19	21	24	999	39	69	58	999	23	61	4	999	50	74	999	89	61	999	85	19	32	999	999	999	11	80	999	999	999	999	999	999	999	67	45	999	33	999	999	100	999	7	999	999	999	81	999	999	45	999	85	999	999	999	50	999	999	81	90	86	2	999	999	71	999	999	999	76	999	999	
57	999	999	999	999	98	999	999	999	2	999	999	91	22	72	999	999	999	88	23	999	68	999	999	999	77	42	999	999	999	43	999	21	999	999	999	999	88	65	94	3	999	46	999	35	59	99	999	999	36	30	999	999	999	999	999	45	51	999	999	92	68	999	999	2	41	999	999	999	999	999	999	13	29	52	999	100	999	999	45	999	999	999	94	75	56	82	999	999	57	89	999	999	7	999	
999	48	42	91	999	999	20	83	999	999	999	4	36	75	999	22	999	999	999	53	999	94	94	999	21	999	999	999	999	999	76	999	88	999	999	999	86	999	38	999	95	999	999	999	999	44	999	999	999	79	52	999	34	86	999	85	999	28	99	53	14	93	1	3	999	72	999	999	999	999	999	34	999	999	98	999	999	999	999	999	999	28	36	999	23	999	62	999	999	4	67	82	999	55	999	
999	999	999	999	48	20	3	999	75	999	999	999	999	75	999	999	15	999	999	999	999	999	94	999	999	72	999	75	33	999	37	999	999	67	18	999	40	42	100	26	53	25	9	999	999	76	999	99	999	82	40	49	67	46	999	71	55	42	95	999	82	999	999	88	21	999	58	47	43	18	999	999	2	18	999	999	999	999	10	999	999	3	68	999	47	999	18	25	96	999	999	96	999	15	999	
25	53	999	1	71	28	15	999	999	38	92	8	93	999	999	100	999	999	87	999	85	19	17	999	999	11	85	999	97	999	999	3	44	88	48	999	999	5	999	999	999	999	999	49	94	41	71	999	9	19	85	999	999	1	26	999	999	74	86	999	999	19	95	43	37	999	999	38	70	18	97	91	95	999	96	999	56	7	42	999	23	54	999	93	25	999	28	7	999	999	999	999	59	43	83	
999	42	999	999	999	999	999	15	21	47	24	999	999	999	13	999	999	999	92	16	999	74	999	40	88	70	999	999	999	999	36	999	93	999	36	999	31	999	999	40	4	999	999	59	999	39	92	999	3	83	95	999	999	999	999	999	91	91	999	999	16	66	67	11	8	80	53	999	999	2	93	36	30	100	999	9	999	71	23	3	49	98	999	999	999	999	2	999	19	52	69	999	999	39	999	
999	74	999	28	999	24	52	38	74	999	93	999	999	45	7	20	999	999	51	9	999	10	999	999	37	999	999	26	999	999	999	87	64	999	47	999	39	57	18	96	47	29	45	999	999	999	999	999	82	5	30	999	49	98	999	999	87	999	51	68	77	36	999	999	87	19	56	999	47	78	95	43	96	60	56	999	999	999	86	999	999	999	57	999	18	19	72	22	999	85	20	2	999	999	32	
42	7	999	23	27	999	999	999	40	64	5	87	16	999	93	999	6	999	999	50	53	999	999	95	999	50	999	6	84	999	999	999	999	999	999	2	999	999	43	39	999	81	45	37	999	80	999	1	999	13	999	999	999	37	10	38	81	999	32	5	999	999	54	999	999	28	93	32	22	79	999	999	68	86	999	999	74	999	999	999	999	28	58	999	999	999	999	3	9	999	98	16	30	999	999	
42	10	20	999	16	999	29	999	69	59	999	9	85	94	999	67	24	999	999	999	7	44	68	44	88	999	999	999	45	999	30	999	999	999	66	999	999	5	39	23	36	999	50	84	999	999	999	999	44	30	999	60	999	999	68	999	999	80	999	14	999	999	999	999	999	999	87	999	999	63	999	999	999	79	999	5	38	72	98	999	68	29	999	10	999	98	89	22	87	999	21	16	999	999	999	
